age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,remote_work,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary
52,no,nan,1973.98,nan,2,4,life_sciences,295,low,female,246.7500229734923,medium,executive,manager,high,nan,15943.72,41453.67,1,yes,18,"3,0",very_high,full_time,0,33.0,2,excellent,33,15,12,1971,191324.62,yes,83.042301980198,33.0,15943.72,191324.62,83.042301980198,33.0,15943.72,191324.62
40,no,nan,2005.3,research_&_development,2,2,medical,296,low,female,250.6646376755562,high,executive,research_director,high,nan,16196.67,42111.33,0,no,19,"3,0",very_high,full_time,1,29.896130346659426,5,good,21,3,9,1983,194360.0,yes,83.042301980198,11.318933823529411,16196.67,194360.0,83.042301980198,11.318933823529411,16196.67,194360.0
38,no,non_travel,556.26,sales,2,2,life_sciences,297,very_high,female,69.53,medium,intermediate,sales_executive,very_high,nan,4492.84,11681.39,3,no,18,"3,0",very_high,part_time,1,13.0,0,good,8,7,5,1985,53914.11,yes,69.53,13.0,4492.84,53914.11,69.53,13.0,4492.84,53914.11
46,no,nan,1582.77,nan,27,3,nan,298,NA,male,197.85,low,manager,manager,medium,married,12783.92,33238.2,3,yes,12,"3,0",medium,full_time,1,28.0,2,low,7,7,7,1977,153407.07,no,197.85,28.0,12783.92,153407.07,197.85,28.0,12783.92,153407.07
45,no,travel_rarely,1582.77,nan,20,2,medical,299,high,female,197.8472736585013,high,manager,healthcare_representative,very_high,married,12783.92,33238.2,0,yes,14,"3,0",medium,part_time,0,21.0,2,good,20,4,10,1978,153407.07,yes,83.042301980198,21.0,12783.92,153407.07,83.042301980198,21.0,12783.92,153407.07
47,yes,non_travel,1032.49,nan,10,4,life_sciences,300,low,female,91.08972859085588,high,senior,manager,medium,married,8339.32,21682.23,1,no,12,"3,0",very_high,part_time,1,11.362395898152258,2,low,10,9,9,1976,70630.35343310708,yes,83.042301980198,11.318933823529411,8339.32,65245.87531343283,83.042301980198,11.318933823529411,8339.32,65245.87531343283
35,no,nan,1032.49,nan,22,3,life_sciences,301,medium,male,129.06037007161495,very_high,senior,manager,medium,divorced,8663.71778969634,21682.23,7,no,18,"3,0",medium,part_time,1,10.0,6,low,7,6,2,1988,100071.84,no,83.042301980198,10.0,5697.60022687609,100071.84,83.042301980198,10.0,5697.60022687609,100071.84
29,no,travel_frequently,556.26,nan,2,2,nan,302,medium,female,69.53070234868028,high,intermediate,sales_executive,very_high,single,4492.84,11681.39,1,no,18,"3,0",low,part_time,0,9.926271188013425,3,good,10,0,9,1994,53914.11,yes,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11
55,no,travel_rarely,556.26,research_&_development,20,2,technical_degree,303,medium,female,69.53078283282274,high,intermediate,laboratory_technician,very_high,married,4758.5785333348595,11681.39,3,no,19,"3,0",very_high,part_time,1,12.0,4,good,10,0,8,1968,53914.11,yes,83.042301980198,12.0,5697.60022687609,53914.11,83.042301980198,12.0,5697.60022687609,53914.11
26,yes,travel_rarely,601.3,nan,45,4,nan,304,very_high,female,81.78999396209008,medium,intermediate,sales_executive,very_high,single,4856.67,12627.33,1,no,12,"3,0",medium,part_time,0,11.442070061064562,0,good,8,7,4,1997,63419.59946984338,yes,83.042301980198,11.318933823529411,4856.67,65245.87531343283,83.042301980198,11.318933823529411,4856.67,65245.87531343283
31,no,travel_rarely,556.26,nan,7,3,technical_degree,305,medium,female,69.53070513703908,very_high,intermediate,sales_executive,very_high,nan,4492.84,11681.39,4,no,11,"3,0",medium,part_time,1,10.0,3,low,8,7,7,1992,53914.11,yes,83.042301980198,10.0,4492.84,53914.11,83.042301980198,10.0,4492.84,53914.11
43,no,travel_frequently,253.29,nan,10,4,life_sciences,306,high,male,31.66,high,entry_level,laboratory_technician,very_high,nan,2274.2744842135626,5319.17,0,no,19,"3,0",low,part_time,0,5.66342439889849,5,good,8,1,7,1980,24550.0,yes,31.66,11.318933823529411,5697.60022687609,24550.0,31.66,11.318933823529411,5697.60022687609,24550.0
31,no,travel_rarely,556.26,nan,13,3,marketing,307,very_high,female,69.53082065191842,high,intermediate,sales_executive,very_high,nan,4758.575387930122,11681.39,4,no,12,"3,0",very_high,part_time,3,13.0,3,good,7,1,7,1992,53914.11,yes,83.042301980198,13.0,5697.60022687609,53914.11,83.042301980198,13.0,5697.60022687609,53914.11
32,no,nan,521.55,nan,2,4,medical,308,low,male,65.19,very_high,intermediate,research_scientist,very_high,single,4473.969383234516,10952.5,7,no,16,"3,0",high,part_time,0,9.347674368970011,0,low,7,0,7,1991,50550.0,yes,65.19,11.318933823529411,5697.60022687609,50550.0,65.19,11.318933823529411,5697.60022687609,50550.0
33,no,nan,483.06,nan,10,3,nan,309,medium,female,79.23985353153539,medium,intermediate,sales_executive,very_high,nan,3901.67,10144.33,3,no,14,"3,0",high,part_time,0,11.463918029014618,6,low,7,0,1,1990,61442.29194973174,no,83.042301980198,11.318933823529411,3901.67,65245.87531343283,83.042301980198,11.318933823529411,3901.67,65245.87531343283
43,no,travel_frequently,542.39,research_&_development,10,4,life_sciences,310,high,male,67.79716958753522,medium,intermediate,laboratory_technician,high,divorced,4644.870759661838,11390.17,1,no,11,"3,0",medium,part_time,1,9.0,3,excellent,9,0,0,1980,52570.0,no,83.042301980198,9.0,5697.60022687609,52570.0,83.042301980198,9.0,5697.60022687609,52570.0
29,yes,travel_rarely,218.63,nan,8,4,nan,311,medium,female,56.10387593968988,low,entry_level,laboratory_technician,low,nan,1765.83,4591.17,1,no,11,"3,0",very_high,part_time,0,7.0,4,low,7,0,7,1994,43503.39994141868,no,83.042301980198,7.0,1765.83,65245.87531343283,83.042301980198,7.0,1765.83,65245.87531343283
27,no,nan,556.26,sales,8,4,nan,312,medium,male,69.53062949879899,high,intermediate,sales_executive,medium,nan,4492.84,11681.39,1,no,18,"3,0",low,part_time,1,8.0,3,good,8,0,7,1996,53914.11,no,83.042301980198,8.0,4492.84,53914.11,83.042301980198,8.0,4492.84,53914.11
29,no,travel_rarely,556.26,nan,10,1,nan,313,very_high,male,69.53059167967895,medium,intermediate,sales_executive,medium,divorced,4492.84,11681.39,1,yes,14,"3,0",low,part_time,2,7.0,2,good,7,1,7,1994,53914.11,no,83.042301980198,7.0,4492.84,53914.11,83.042301980198,7.0,4492.84,53914.11
37,no,nan,616.37,nan,6,3,medical,314,high,female,77.04447372891819,very_high,intermediate,research_scientist,low,divorced,4978.33,12943.67,4,no,13,"3,0",low,full_time,2,13.0,2,good,7,6,7,1986,59740.0,no,83.042301980198,13.0,4978.33,59740.0,83.042301980198,13.0,4978.33,59740.0
26,no,travel_rarely,556.26,nan,1,3,nan,315,high,female,69.53,high,intermediate,sales_executive,high,nan,4492.84,11681.39,1,no,17,"3,0",medium,part_time,1,9.926271187824202,3,good,8,7,7,1997,53914.11,yes,69.53,11.318933823529411,4492.84,53914.11,69.53,11.318933823529411,4492.84,53914.11
40,no,travel_rarely,290.04,nan,10,4,life_sciences,316,very_high,male,75.07663579072992,very_high,entry_level,laboratory_technician,high,married,2342.59,6090.75,3,yes,13,"3,0",high,part_time,1,11.499585808984847,3,good,7,1,7,1983,58214.249427788636,yes,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283
41,yes,nan,556.26,nan,4,3,nan,317,low,female,69.53062949879899,high,intermediate,sales_executive,medium,nan,4492.84,11681.39,1,no,18,"3,0",high,part_time,0,8.0,5,good,8,7,7,1982,53914.11,no,83.042301980198,8.0,4492.84,53914.11,83.042301980198,8.0,4492.84,53914.11
51,no,travel_rarely,556.26,nan,14,2,nan,318,high,male,107.78541805020025,high,intermediate,sales_executive,very_high,nan,4492.84,11681.39,4,no,11,"3,0",high,part_time,1,18.0,2,low,7,0,7,1972,83575.58557766225,yes,83.042301980198,18.0,4492.84,65245.87531343283,83.042301980198,18.0,4492.84,65245.87531343283
37,no,nan,313.03,nan,14,3,nan,319,very_high,male,39.127024890065606,high,entry_level,laboratory_technician,low,nan,2764.1296571214475,6573.67,1,no,12,"3,0",high,full_time,1,6.4838785116959246,2,low,18,12,17,1986,30340.0,no,83.042301980198,11.318933823529411,5697.60022687609,30340.0,83.042301980198,11.318933823529411,5697.60022687609,30340.0
56,no,nan,1363.14,nan,6,3,life_sciences,320,high,male,197.84210350013956,very_high,manager,sales_executive,low,married,11010.0,28626.0,9,no,11,"3,0",very_high,part_time,3,36.0,0,low,7,7,7,1967,153402.6319838938,yes,83.042301980198,36.0,11010.0,65245.87531343283,83.042301980198,36.0,11010.0,65245.87531343283
41,no,travel_rarely,865.84,sales,1,3,marketing,321,medium,female,108.22932855282755,very_high,senior,sales_executive,low,married,7297.205986834252,18182.67,1,no,16,"3,0",high,part_time,1,10.0,2,good,10,0,7,1982,83920.0,yes,83.042301980198,10.0,5697.60022687609,83920.0,83.042301980198,10.0,5697.60022687609,83920.0
46,no,nan,556.26,nan,18,3,medical,322,high,male,69.53104550911945,high,intermediate,manufacturing_director,high,nan,4492.84,11681.39,2,no,14,"3,0",high,part_time,1,19.0,5,low,10,0,8,1977,53914.11,no,83.042301980198,19.0,4492.84,53914.11,83.042301980198,19.0,4492.84,53914.11
30,no,non_travel,290.04,nan,2,3,nan,323,high,male,36.25265800689324,high,entry_level,laboratory_technician,very_high,single,2575.5407668008634,6090.75,0,no,14,"3,0",high,part_time,0,12.0,2,low,11,6,7,1993,28111.13,no,83.042301980198,12.0,5697.60022687609,28111.13,83.042301980198,12.0,5697.60022687609,28111.13
35,no,travel_rarely,1032.49,nan,16,3,life_sciences,324,very_high,female,129.06,high,senior,healthcare_representative,high,nan,8339.32,21682.23,4,yes,12,"3,0",high,part_time,0,10.0,2,good,8,0,0,1988,100071.84,no,129.06,10.0,8339.32,100071.84,129.06,10.0,8339.32,100071.84
48,no,travel_rarely,417.96,nan,2,5,nan,325,medium,male,52.25,high,intermediate,sales_executive,very_high,married,3375.83,8777.17,2,no,14,"3,0",low,part_time,1,14.0,2,good,9,6,7,1975,40510.0,yes,52.25,14.0,3375.83,40510.0,52.25,14.0,3375.83,40510.0
45,no,travel_rarely,495.75,nan,2,3,other,326,very_high,female,61.96772331458071,high,intermediate,sales_executive,medium,nan,4004.17,10410.83,0,no,19,"3,0",medium,part_time,1,9.092456983534797,3,excellent,8,3,7,1978,48050.0,yes,83.042301980198,11.318933823529411,4004.17,48050.0,83.042301980198,11.318933823529411,4004.17,48050.0
26,yes,travel_frequently,282.8,nan,17,4,life_sciences,327,medium,male,61.52432852578035,high,entry_level,human_resources,high,nan,2284.17,5938.83,0,yes,11,"3,0",medium,part_time,1,8.0,2,good,7,1,0,1997,47706.245565620935,yes,83.042301980198,8.0,2284.17,65245.87531343283,83.042301980198,8.0,2284.17,65245.87531343283
41,no,nan,556.26,nan,2,4,other,328,low,male,69.53070719463136,medium,intermediate,healthcare_representative,high,single,4758.584824144333,11681.39,2,yes,17,"3,0",low,part_time,0,10.0,3,good,8,0,7,1982,53914.11,yes,83.042301980198,10.0,5697.60022687609,53914.11,83.042301980198,10.0,5697.60022687609,53914.11
34,no,nan,550.64,nan,21,4,nan,329,very_high,female,68.82896807383847,very_high,intermediate,sales_executive,very_high,single,4712.55089011234,11563.5,1,no,12,"3,0",very_high,part_time,0,10.0,3,good,10,5,7,1989,53370.0,yes,83.042301980198,10.0,5697.60022687609,53370.0,83.042301980198,10.0,5697.60022687609,53370.0
31,no,travel_rarely,556.26,nan,6,4,medical,330,low,female,69.53,very_high,intermediate,sales_executive,very_high,divorced,4758.575387840606,11681.39,4,no,22,"4,0",very_high,part_time,2,13.0,4,excellent,7,5,7,1992,53914.11,yes,69.53,13.0,5697.60022687609,53914.11,69.53,13.0,5697.60022687609,53914.11
43,no,travel_frequently,556.26,nan,9,5,nan,331,very_high,female,69.53070719463136,high,intermediate,laboratory_technician,high,divorced,4758.584824144333,11681.39,3,no,13,"3,0",medium,part_time,1,10.0,3,good,8,4,7,1980,53914.11,no,83.042301980198,10.0,5697.60022687609,53914.11,83.042301980198,10.0,5697.60022687609,53914.11
53,no,nan,556.26,sales,1,1,nan,332,very_high,male,69.53100974739687,high,intermediate,sales_executive,low,single,4758.559660906438,11681.39,7,no,20,"4,0",very_high,part_time,0,18.0,2,excellent,14,8,10,1970,53914.11,no,83.042301980198,18.0,5697.60022687609,53914.11,83.042301980198,18.0,5697.60022687609,53914.11
37,no,travel_rarely,973.35,nan,3,3,other,333,high,female,121.6682233881885,high,senior,manufacturing_director,high,married,7861.67,20440.33,1,no,15,"3,0",high,part_time,1,15.674386038138302,2,good,10,7,8,1986,94340.0,yes,83.042301980198,11.318933823529411,7861.67,94340.0,83.042301980198,11.318933823529411,7861.67,94340.0
54,no,nan,1032.49,nan,19,4,nan,334,high,female,129.06059447460842,high,senior,human_resources,medium,nan,8339.32,21682.23,2,no,15,"3,0",high,part_time,1,16.0,1,excellent,9,7,1,1969,100071.84,yes,83.042301980198,16.0,8339.32,100071.84,83.042301980198,16.0,8339.32,100071.84
38,no,travel_rarely,556.26,sales,7,4,marketing,335,very_high,male,69.53070234868028,medium,intermediate,sales_executive,very_high,nan,4492.84,11681.39,0,no,20,"3,0",low,part_time,0,9.926271188013425,2,good,7,0,5,1985,53914.11,yes,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11
29,no,nan,290.04,research_&_development,1,4,life_sciences,336,medium,female,36.25,low,entry_level,research_scientist,very_high,divorced,2342.59,6090.75,1,no,18,"3,0",very_high,part_time,1,10.0,5,good,10,2,8,1994,28111.13,yes,36.25,10.0,2342.59,28111.13,36.25,10.0,2342.59,28111.13
34,no,nan,1032.49,nan,9,3,medical,337,very_high,male,129.06,medium,senior,healthcare_representative,medium,nan,8663.720935064866,21682.23,1,no,14,"3,0",medium,part_time,0,9.0,3,excellent,8,7,7,1989,100071.84,no,129.06,9.0,5697.60022687609,100071.84,129.06,9.0,5697.60022687609,100071.84
39,no,nan,556.26,nan,2,4,technical_degree,338,very_high,male,69.53108332823949,medium,intermediate,healthcare_representative,high,single,4492.84,11681.39,1,no,11,"3,0",low,part_time,0,20.0,4,good,20,11,10,1984,53914.11,no,83.042301980198,20.0,4492.84,53914.11,83.042301980198,20.0,4492.84,53914.11
32,no,nan,556.73,nan,10,3,marketing,339,very_high,female,69.5898895079054,high,intermediate,sales_executive,very_high,nan,4496.67,11691.33,1,no,12,"3,0",very_high,full_time,0,10.0,2,low,10,0,8,1991,53960.0,yes,83.042301980198,10.0,4496.67,53960.0,83.042301980198,10.0,4496.67,53960.0
38,no,travel_rarely,556.26,nan,1,4,life_sciences,340,medium,male,69.53070513703908,very_high,intermediate,healthcare_representative,very_high,nan,4492.84,11681.39,0,no,13,"3,0",high,part_time,0,10.0,4,good,9,1,8,1985,53914.11,yes,83.042301980198,10.0,4492.84,53914.11,83.042301980198,10.0,4492.84,53914.11
27,no,travel_rarely,1032.49,nan,1,2,life_sciences,341,high,male,129.06,high,senior,manufacturing_director,low,married,8339.32,21682.23,1,no,11,"3,0",very_high,part_time,0,9.0,3,good,9,0,7,1996,100071.84,no,129.06,9.0,8339.32,100071.84,129.06,9.0,8339.32,100071.84
32,no,travel_rarely,1151.33,nan,3,2,life_sciences,342,high,male,143.92,high,senior,research_director,very_high,single,9299.17,24177.83,3,no,15,"3,0",very_high,full_time,0,10.0,6,good,7,7,7,1991,111590.0,no,143.92,10.0,9299.17,111590.0,143.92,10.0,9299.17,111590.0
47,no,nan,511.75,nan,35,4,marketing,343,very_high,female,114.89807011079236,high,intermediate,sales_executive,low,single,4133.33,10746.67,2,no,12,"3,0",very_high,part_time,0,20.0,2,good,7,1,7,1976,89090.49464108277,no,83.042301980198,20.0,4133.33,65245.87531343283,83.042301980198,20.0,4133.33,65245.87531343283
27,no,travel_frequently,907.21,nan,10,2,nan,344,very_high,female,113.4,high,senior,manufacturing_director,low,nan,7327.5,19051.5,1,no,21,"4,0",high,part_time,2,9.0,4,low,9,1,7,1996,87930.0,yes,113.4,9.0,7327.5,87930.0,113.4,9.0,7327.5,87930.0
41,no,nan,1979.82,nan,1,3,nan,345,very_high,female,247.47878142997752,medium,executive,manager,high,nan,16431.87235959001,41576.17,1,no,12,"3,0",medium,full_time,1,22.0,3,good,22,2,10,1982,191890.0,no,83.042301980198,22.0,5697.60022687609,191890.0,83.042301980198,22.0,5697.60022687609,191890.0
28,yes,nan,228.63,research_&_development,35,2,nan,346,NA,male,28.577403299290157,low,entry_level,research_scientist,medium,nan,1846.67,4801.33,7,yes,13,"3,0",very_high,part_time,0,10.0,4,good,7,3,7,1995,22160.0,yes,83.042301980198,10.0,1846.67,22160.0,83.042301980198,10.0,1846.67,22160.0
36,no,nan,1208.48,research_&_development,8,3,nan,347,low,male,151.06029057069105,very_high,senior,research_director,low,married,9760.83,25378.17,9,no,14,"3,0",low,full_time,1,10.0,2,good,8,0,5,1987,117130.0,no,83.042301980198,10.0,9760.83,117130.0,83.042301980198,10.0,9760.83,117130.0
30,no,nan,547.24,nan,27,5,marketing,348,high,female,68.40336474964292,high,intermediate,sales_executive,very_high,divorced,4420.0,11492.0,7,no,23,"3,0",very_high,part_time,1,10.0,2,low,8,7,7,1993,53040.0,yes,83.042301980198,10.0,4420.0,53040.0,83.042301980198,10.0,4420.0,53040.0
56,no,travel_rarely,1145.55,nan,9,3,nan,349,high,female,143.19,high,manager,healthcare_representative,very_high,married,9252.5,24056.5,7,no,11,"3,0",high,full_time,0,30.0,1,low,10,1,1,1967,111030.0,no,143.19,30.0,9252.5,111030.0,143.19,30.0,9252.5,111030.0
45,no,travel_rarely,684.25,nan,2,2,nan,350,medium,female,85.53055387553016,low,intermediate,sales_representative,high,single,5526.67,14369.33,0,no,13,"3,0",low,full_time,0,9.0,3,good,8,3,1,1978,66320.0,yes,83.042301980198,9.0,5526.67,66320.0,83.042301980198,9.0,5526.67,66320.0
36,no,non_travel,782.79,nan,8,4,nan,351,low,female,97.84723456545068,medium,senior,sales_executive,low,single,6322.5,16438.5,1,no,15,"3,0",medium,part_time,0,10.0,1,good,10,0,9,1987,75870.0,no,83.042301980198,10.0,6322.5,75870.0,83.042301980198,10.0,6322.5,75870.0
29,no,nan,447.26,nan,27,3,medical,352,medium,male,55.90620158255285,high,intermediate,healthcare_representative,high,married,3612.5,9392.5,4,no,12,"3,0",low,part_time,1,11.0,3,low,8,1,1,1994,43350.0,yes,83.042301980198,11.0,3612.5,43350.0,83.042301980198,11.0,3612.5,43350.0
38,no,nan,616.98,nan,2,4,life_sciences,353,low,male,77.12200705484857,very_high,intermediate,manufacturing_director,low,single,4983.33,12956.67,6,no,12,"3,0",very_high,full_time,0,17.0,2,good,15,4,12,1985,59800.0,yes,83.042301980198,17.0,4983.33,59800.0,83.042301980198,17.0,4983.33,59800.0
40,no,nan,437.87,nan,13,2,medical,354,NA,male,64.86888551463215,very_high,intermediate,healthcare_representative,medium,nan,3536.67,9195.33,1,no,24,"4,0",very_high,part_time,1,8.0,2,good,8,3,7,1983,50299.520611776876,yes,83.042301980198,8.0,3536.67,65245.87531343283,83.042301980198,8.0,3536.67,65245.87531343283
42,no,travel_frequently,1973.98,nan,8,3,nan,355,medium,female,162.58072016546146,high,executive,manager,very_high,nan,15943.72,41453.67,1,no,13,"3,0",medium,part_time,1,24.0,4,low,24,14,9,1981,126062.19404222062,yes,83.042301980198,24.0,15943.72,65245.87531343283,83.042301980198,24.0,15943.72,65245.87531343283
36,no,travel_rarely,539.4,nan,1,3,other,356,high,male,67.42318054748978,high,intermediate,manufacturing_director,medium,nan,4356.67,11327.33,0,no,15,"3,0",low,part_time,1,9.69391647588677,2,good,9,0,5,1987,52280.0,no,83.042301980198,11.318933823529411,4356.67,52280.0,83.042301980198,11.318933823529411,4356.67,52280.0
29,no,travel_rarely,278.57,nan,23,2,nan,357,high,female,34.81955528824856,very_high,entry_level,research_scientist,high,married,2250.0,5850.0,1,no,24,"4,0",high,part_time,1,10.0,3,good,10,0,7,1994,27000.0,yes,83.042301980198,10.0,2250.0,27000.0,83.042301980198,10.0,2250.0,27000.0
55,yes,nan,556.26,nan,2,1,medical,358,high,female,69.53,high,intermediate,sales_executive,very_high,single,4758.585368284394,11681.39,4,no,16,"3,0",high,part_time,0,9.824375221901729,3,low,9,7,3,1968,53914.11,no,69.53,11.318933823529411,5697.60022687609,53914.11,69.53,11.318933823529411,5697.60022687609,53914.11
28,no,nan,556.26,sales,2,4,nan,359,medium,male,69.53063155643999,high,intermediate,sales_executive,medium,nan,4758.591114953806,11681.39,1,no,20,"4,0",low,part_time,0,8.0,2,good,8,7,5,1995,53914.11,yes,83.042301980198,8.0,5697.60022687609,53914.11,83.042301980198,8.0,5697.60022687609,53914.11
26,yes,nan,244.11,nan,5,2,medical,360,high,male,30.511878897305508,medium,entry_level,research_scientist,high,married,1971.67,5126.33,1,no,14,"3,0",low,part_time,1,8.0,2,good,8,1,7,1997,23660.0,yes,83.042301980198,8.0,1971.67,23660.0,83.042301980198,8.0,1971.67,23660.0
44,no,nan,290.04,nan,9,2,nan,361,medium,female,61.68032774277733,high,entry_level,research_scientist,low,nan,2342.59,6090.75,1,yes,13,"3,0",very_high,part_time,0,8.0,0,good,8,7,1,1979,47827.20295340251,yes,83.042301980198,8.0,2342.59,65245.87531343283,83.042301980198,8.0,2342.59,65245.87531343283
41,yes,nan,290.04,research_&_development,2,4,life_sciences,362,medium,male,75.07663579072992,low,entry_level,laboratory_technician,very_high,divorced,2342.59,6090.75,4,yes,13,"3,0",high,part_time,1,11.499585808984847,1,low,7,1,0,1982,58214.249427788636,yes,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283
31,no,travel_rarely,240.29,nan,7,4,nan,363,medium,female,30.034597762184006,medium,entry_level,sales_representative,high,nan,1940.83,5046.17,3,no,15,"3,0",medium,part_time,0,5.571859768929723,2,excellent,7,5,2,1992,23290.0,no,83.042301980198,11.318933823529411,1940.83,23290.0,83.042301980198,11.318933823529411,1940.83,23290.0
26,no,travel_frequently,443.03,sales,28,3,medical,364,NA,female,55.37732292247069,medium,intermediate,sales_executive,low,nan,3830.1356321159074,9303.67,1,no,12,"3,0",medium,part_time,0,8.269322733841388,2,good,7,0,7,1997,42940.0,yes,83.042301980198,11.318933823529411,5697.60022687609,42940.0,83.042301980198,11.318933823529411,5697.60022687609,42940.0
31,no,nan,556.26,nan,12,3,medical,365,very_high,male,69.53070719463136,high,intermediate,healthcare_representative,very_high,nan,4758.584824144333,11681.39,0,no,11,"3,0",high,part_time,2,10.0,2,very_low,9,8,5,1992,53914.11,no,83.042301980198,10.0,5697.60022687609,53914.11,83.042301980198,10.0,5697.60022687609,53914.11
32,no,nan,693.85,nan,3,4,medical,366,high,male,86.72994001169845,high,intermediate,manufacturing_director,low,married,5886.862017010198,14570.83,1,no,12,"3,0",high,full_time,1,8.0,2,excellent,8,6,3,1991,67250.0,no,83.042301980198,8.0,5697.60022687609,67250.0,83.042301980198,8.0,5697.60022687609,67250.0
36,yes,travel_rarely,1065.28,nan,3,1,life_sciences,367,high,female,133.15950564474164,medium,senior,sales_executive,very_high,married,8604.17,22370.83,1,no,11,"3,0",low,full_time,1,16.94129007522012,6,good,16,3,7,1987,103250.0,no,83.042301980198,11.318933823529411,8604.17,103250.0,83.042301980198,11.318933823529411,8604.17,103250.0
45,no,non_travel,458.82,nan,47,2,nan,368,NA,female,57.35057339783417,high,intermediate,laboratory_technician,medium,nan,3959.579214793806,9635.17,1,no,12,"3,0",medium,part_time,0,8.486126675101909,5,low,9,0,8,1978,44470.0,yes,83.042301980198,11.318933823529411,5697.60022687609,44470.0,83.042301980198,11.318933823529411,5697.60022687609,44470.0
39,no,travel_rarely,1032.49,nan,2,5,nan,369,low,female,129.06,very_high,senior,sales_executive,high,single,8663.720935064866,21682.23,0,no,18,"3,0",very_high,part_time,0,9.0,3,good,8,0,7,1984,100071.84,no,129.06,9.0,5697.60022687609,100071.84,129.06,9.0,5697.60022687609,100071.84
36,no,non_travel,556.26,nan,8,4,technical_degree,370,low,female,69.53078077527915,high,intermediate,sales_executive,very_high,divorced,4492.84,11681.39,4,no,13,"3,0",very_high,part_time,2,12.0,3,good,7,0,7,1987,53914.11,yes,83.042301980198,12.0,4492.84,53914.11,83.042301980198,12.0,4492.84,53914.11
46,no,nan,1118.93,nan,7,2,medical,371,very_high,female,139.87,high,senior,manufacturing_director,high,nan,9037.5,23497.5,6,no,13,"3,0",medium,full_time,1,17.680674181896634,3,good,8,0,7,1977,108450.0,no,139.87,11.318933823529411,9037.5,108450.0,139.87,11.318933823529411,9037.5,108450.0
54,no,travel_rarely,1032.49,nan,17,3,technical_degree,372,high,male,129.06082138932868,high,senior,manufacturing_director,high,nan,8339.32,21682.23,8,no,11,"3,0",high,part_time,1,22.0,2,good,10,0,8,1969,100071.84,yes,83.042301980198,22.0,8339.32,100071.84,83.042301980198,22.0,8339.32,100071.84
30,no,travel_rarely,1032.49,nan,8,2,nan,373,medium,male,129.06061298298113,very_high,senior,research_director,low,nan,8339.32,21682.23,0,yes,12,"3,0",high,part_time,3,16.489391944301527,4,low,8,1,7,1993,100071.84,yes,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84
26,no,nan,564.57,nan,2,2,medical,374,very_high,female,70.57,very_high,intermediate,manufacturing_director,very_high,married,4826.766603830823,11856.0,1,no,12,"3,0",medium,full_time,0,9.938571383924325,2,good,8,1,3,1997,54720.0,no,70.57,11.318933823529411,5697.60022687609,54720.0,70.57,11.318933823529411,5697.60022687609,54720.0
55,no,travel_frequently,658.77,nan,18,4,medical,375,high,female,82.34508130043268,high,intermediate,healthcare_representative,medium,married,5320.83,13834.17,3,no,14,"3,0",very_high,full_time,2,11.339045823255026,3,good,8,6,7,1968,63850.0,yes,83.042301980198,11.318933823529411,5320.83,63850.0,83.042301980198,11.318933823529411,5320.83,63850.0
50,no,non_travel,654.85,sales,1,3,life_sciences,376,very_high,male,81.8549910657466,high,intermediate,sales_executive,high,married,5567.048542166404,13751.83,0,no,12,"3,0",low,full_time,1,11.178463200559353,3,good,18,0,13,1973,63470.0,yes,83.042301980198,11.318933823529411,5697.60022687609,63470.0,83.042301980198,11.318933823529411,5697.60022687609,63470.0
32,no,non_travel,290.04,nan,29,4,nan,377,very_high,male,36.252582368701866,high,entry_level,laboratory_technician,high,single,2575.5470576103367,6090.75,9,no,12,"3,0",medium,part_time,0,10.0,2,good,8,7,7,1991,28111.13,yes,83.042301980198,10.0,5697.60022687609,28111.13,83.042301980198,10.0,5697.60022687609,28111.13
53,no,travel_frequently,776.39,nan,2,3,marketing,378,high,male,97.05,medium,senior,sales_executive,medium,nan,6563.625576835079,16304.17,2,no,12,"3,0",low,part_time,1,30.0,2,good,15,6,12,1970,75250.0,yes,97.05,30.0,5697.60022687609,75250.0,97.05,30.0,5697.60022687609,75250.0
40,no,travel_rarely,556.26,nan,26,3,nan,379,high,female,69.53062949879899,high,intermediate,sales_executive,low,married,4492.84,11681.39,1,no,14,"3,0",medium,part_time,1,8.0,3,low,7,7,5,1983,53914.11,no,83.042301980198,8.0,4492.84,53914.11,83.042301980198,8.0,4492.84,53914.11
