age,attrition,daily_rate,distance_from_home,education,education_field,employee_number,gender,hourly_rate,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,stock_option_level,total_working_years,training_times_last_year,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary,typology_id,satisfaction_id,department_role_id
56,no,1145.55,9,3,,349,female,143.19,married,9252.5,24056.5,7,no,11,"3,0",0,30.0,1,10,1,1,1967,111030.0,143.19,30.0,9252.5,111030.0,143.19,30.0,9252.5,111030.0,212,34332,26
45,no,684.25,2,2,,350,female,85.53055387553016,single,5526.67,14369.33,0,no,13,"3,0",0,9.0,3,8,3,1,1978,66320.0,83.042301980198,9.0,5526.67,66320.0,83.042301980198,9.0,5526.67,66320.0,211,23113,48
36,no,782.79,8,4,,351,female,97.84723456545068,single,6322.5,16438.5,1,no,15,"3,0",0,10.0,1,10,0,9,1987,75870.0,83.042301980198,10.0,6322.5,75870.0,83.042301980198,10.0,6322.5,75870.0,122,11223,53
29,no,447.26,27,3,medical,352,male,55.90620158255285,married,3612.5,9392.5,4,no,12,"3,0",1,11.0,3,8,1,1,1994,43350.0,83.042301980198,11.0,3612.5,43350.0,83.042301980198,11.0,3612.5,43350.0,21,23312,46
38,no,616.98,2,4,life_sciences,353,male,77.12200705484857,single,4983.33,12956.67,6,no,12,"3,0",0,17.0,2,15,4,12,1985,59800.0,83.042301980198,17.0,4983.33,59800.0,83.042301980198,17.0,4983.33,59800.0,11,11443,44
40,no,437.87,13,2,medical,354,male,64.86888551463215,,3536.67,9195.33,1,no,24,"4,0",1,8.0,2,8,3,7,1983,50299.52061177688,83.042301980198,8.0,3536.67,65245.87531343283,83.042301980198,8.0,3536.67,65245.87531343283,21,2443,46
42,no,1973.98,8,3,,355,female,162.58072016546146,,15943.72,41453.67,1,no,13,"3,0",1,24.0,4,24,14,9,1981,126062.19404222062,83.042301980198,24.0,15943.72,65245.87531343283,83.042301980198,24.0,15943.72,65245.87531343283,321,24322,32
36,no,539.4,1,3,other,356,male,67.42318054748978,,4356.67,11327.33,0,no,15,"3,0",1,9.69391647588677,2,9,0,5,1987,52280.0,83.042301980198,11.318933823529411,4356.67,52280.0,83.042301980198,11.318933823529411,4356.67,52280.0,222,32313,44
29,no,278.57,23,2,,357,female,34.81955528824856,married,2250.0,5850.0,1,no,24,"4,0",1,10.0,3,10,0,7,1994,27000.0,83.042301980198,10.0,2250.0,27000.0,83.042301980198,10.0,2250.0,27000.0,221,33433,15
55,yes,556.26,2,1,medical,358,female,69.53,single,4758.585368284394,11681.39,4,no,16,"3,0",0,9.824375221901729,3,9,7,3,1968,53914.11,69.53,11.318933823529411,5697.60022687609,53914.11,69.53,11.318933823529411,5697.60022687609,53914.11,22,34332,43
28,no,556.26,2,4,,359,male,69.53063155643999,,4758.591114953806,11681.39,1,no,20,"4,0",0,8.0,2,8,7,5,1995,53914.11,83.042301980198,8.0,5697.60022687609,53914.11,83.042301980198,8.0,5697.60022687609,53914.11,21,22313,243
26,yes,244.11,5,2,medical,360,male,30.511878897305508,married,1971.67,5126.33,1,no,14,"3,0",1,8.0,2,8,1,7,1997,23660.0,83.042301980198,8.0,1971.67,23660.0,83.042301980198,8.0,1971.67,23660.0,21,33213,15
44,no,290.04,9,2,,361,female,61.68032774277733,,2342.59,6090.75,1,yes,13,"3,0",0,8.0,0,8,7,1,1979,47827.20295340251,83.042301980198,8.0,2342.59,65245.87531343283,83.042301980198,8.0,2342.59,65245.87531343283,21,21343,15
41,yes,290.04,2,4,life_sciences,362,male,75.07663579072992,divorced,2342.59,6090.75,4,yes,13,"3,0",1,11.499585808984849,1,7,1,0,1982,58214.24942778864,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283,21,24132,117
31,no,240.29,7,4,,363,female,30.034597762184006,,1940.83,5046.17,3,no,15,"3,0",0,5.571859768929723,2,7,5,2,1992,23290.0,83.042301980198,11.318933823529411,1940.83,23290.0,83.042301980198,11.318933823529411,1940.83,23290.0,222,23224,18
26,no,443.03,28,3,medical,364,female,55.37732292247069,,3830.1356321159074,9303.67,1,no,12,"3,0",0,8.269322733841388,2,7,0,7,1997,42940.0,83.042301980198,11.318933823529411,5697.60022687609,42940.0,83.042301980198,11.318933823529411,5697.60022687609,42940.0,321,1223,243
31,no,556.26,12,3,medical,365,male,69.53070719463136,,4758.584824144333,11681.39,0,no,11,"3,0",2,10.0,2,9,8,5,1992,53914.11,83.042301980198,10.0,5697.60022687609,53914.11,83.042301980198,10.0,5697.60022687609,53914.11,22,44331,46
32,no,693.85,3,4,medical,366,male,86.72994001169845,married,5886.862017010198,14570.83,1,no,12,"3,0",1,8.0,2,8,6,3,1991,67250.0,83.042301980198,8.0,5697.60022687609,67250.0,83.042301980198,8.0,5697.60022687609,67250.0,12,31334,44
36,yes,1065.28,3,1,life_sciences,367,female,133.15950564474164,married,8604.17,22370.83,1,no,11,"3,0",1,16.94129007522012,6,16,3,7,1987,103250.0,83.042301980198,11.318933823529411,8604.17,103250.0,83.042301980198,11.318933823529411,8604.17,103250.0,212,34213,53
45,no,458.82,47,2,,368,female,57.35057339783417,,3959.579214793806,9635.17,1,no,12,"3,0",0,8.486126675101909,5,9,0,8,1978,44470.0,83.042301980198,11.318933823529411,5697.60022687609,44470.0,83.042301980198,11.318933823529411,5697.60022687609,44470.0,121,2322,47
39,no,1032.49,2,5,,369,female,129.06,single,8663.720935064866,21682.23,0,no,18,"3,0",0,9.0,3,8,0,7,1984,100071.84,129.06,9.0,5697.60022687609,100071.84,129.06,9.0,5697.60022687609,100071.84,222,13443,53
36,no,556.26,8,4,technical_degree,370,female,69.53078077527915,divorced,4492.84,11681.39,4,no,13,"3,0",2,12.0,3,7,0,7,1987,53914.11,83.042301980198,12.0,4492.84,53914.11,83.042301980198,12.0,4492.84,53914.11,121,14343,43
46,no,1118.93,7,2,medical,371,female,139.87,,9037.5,23497.5,6,no,13,"3,0",1,17.680674181896634,3,8,0,7,1977,108450.0,139.87,11.318933823529411,9037.5,108450.0,139.87,11.318933823529411,9037.5,108450.0,12,43323,54
54,no,1032.49,17,3,technical_degree,372,male,129.06082138932868,,8339.32,21682.23,8,no,11,"3,0",1,22.0,2,10,0,8,1969,100071.84,83.042301980198,22.0,8339.32,100071.84,83.042301980198,22.0,8339.32,100071.84,221,33333,54
30,no,1032.49,8,2,,373,male,129.06061298298113,,8339.32,21682.23,0,yes,12,"3,0",3,16.489391944301527,4,8,1,7,1993,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,221,21432,51
26,no,564.57,2,2,medical,374,female,70.57,married,4826.766603830823,11856.0,1,no,12,"3,0",0,9.938571383924325,2,8,1,3,1997,54720.0,70.57,11.318933823529411,5697.60022687609,54720.0,70.57,11.318933823529411,5697.60022687609,54720.0,12,44423,44
55,no,658.77,18,4,medical,375,female,82.34508130043268,married,5320.83,13834.17,3,no,14,"3,0",2,11.339045823255026,3,8,6,7,1968,63850.0,83.042301980198,11.318933823529411,5320.83,63850.0,83.042301980198,11.318933823529411,5320.83,63850.0,311,32343,46
50,no,654.85,1,3,life_sciences,376,male,81.8549910657466,married,5567.048542166404,13751.83,0,no,12,"3,0",1,11.178463200559351,3,18,0,13,1973,63470.0,83.042301980198,11.318933823529411,5697.60022687609,63470.0,83.042301980198,11.318933823529411,5697.60022687609,63470.0,111,43313,243
32,no,290.04,29,4,,377,male,36.252582368701866,single,2575.5470576103367,6090.75,9,no,12,"3,0",0,10.0,2,8,7,7,1991,28111.13,83.042301980198,10.0,5697.60022687609,28111.13,83.042301980198,10.0,5697.60022687609,28111.13,121,43323,17
53,no,776.39,2,3,marketing,378,male,97.05,,6563.625576835079,16304.17,2,no,12,"3,0",1,30.0,2,15,6,12,1970,75250.0,97.05,30.0,5697.60022687609,75250.0,97.05,30.0,5697.60022687609,75250.0,321,32213,53
40,no,556.26,26,3,,379,female,69.53062949879899,married,4492.84,11681.39,1,no,14,"3,0",1,8.0,3,7,7,5,1983,53914.11,83.042301980198,8.0,4492.84,53914.11,83.042301980198,8.0,4492.84,53914.11,222,31322,43
55,no,1582.77,2,1,,380,female,102.95816226378092,single,12783.92,33238.2,7,no,15,"3,0",0,11.260714768989104,3,9,6,2,1968,79832.80474607903,83.042301980198,11.318933823529411,12783.92,65245.87531343283,83.042301980198,11.318933823529411,12783.92,65245.87531343283,21,31224,22
28,yes,1032.49,24,2,,381,female,129.06036755988816,single,8339.32,21682.23,1,no,12,"3,0",0,10.0,2,10,1,9,1995,100071.84,83.042301980198,10.0,8339.32,100071.84,83.042301980198,10.0,8339.32,100071.84,122,21212,56
28,no,377.62,10,3,other,382,male,76.96563562526259,single,3050.0,7930.0,3,no,13,"3,0",0,11.483402069709928,4,8,1,7,1995,59678.9270328171,83.042301980198,11.318933823529411,3050.0,65245.87531343283,83.042301980198,11.318933823529411,3050.0,65245.87531343283,221,33344,45
35,yes,1032.49,4,3,technical_degree,383,female,129.0603322525193,,8663.720935101079,21682.23,0,no,22,"4,0",0,9.0,2,8,4,7,1988,100071.84,83.042301980198,9.0,5697.60022687609,100071.84,83.042301980198,9.0,5697.60022687609,100071.84,21,41313,53
33,yes,556.26,36,4,medical,384,male,69.53,single,4492.84,11681.39,1,no,22,"4,0",0,14.0,4,13,3,8,1990,53914.11,69.53,14.0,4492.84,53914.11,69.53,14.0,4492.84,53914.11,321,3223,145
25,yes,290.04,4,1,technical_degree,385,female,36.2524689114148,married,2575.5564938245475,6090.75,1,no,15,"3,0",1,7.0,3,7,5,6,1998,28111.13,83.042301980198,7.0,5697.60022687609,28111.13,83.042301980198,7.0,5697.60022687609,28111.13,21,44324,117
38,no,901.75,10,4,,386,female,112.71744724898828,,7283.33,18936.67,0,yes,14,"3,0",2,9.0,2,8,2,7,1985,87400.0,83.042301980198,9.0,7283.33,87400.0,83.042301980198,9.0,7283.33,87400.0,21,33223,253
28,no,1032.49,12,3,,387,male,129.06061079069943,,8663.697759292692,21682.23,0,no,17,"3,0",3,16.365014291661947,3,9,1,7,1995,100071.84,83.042301980198,11.318933823529411,5697.60022687609,100071.84,83.042301980198,11.318933823529411,5697.60022687609,100071.84,21,2322,54
43,no,1032.49,27,3,life_sciences,388,male,129.06,married,8663.692626385062,21682.23,8,no,11,"3,0",1,18.0,1,8,0,1,1980,100071.84,129.06,18.0,5697.60022687609,100071.84,129.06,18.0,5697.60022687609,100071.84,322,31333,54
39,yes,1582.77,2,3,life_sciences,389,female,197.85,,12783.92,33238.2,7,no,11,"3,0",3,21.0,4,18,11,5,1984,153407.07,197.85,21.0,12783.92,153407.07,197.85,21.0,12783.92,153407.07,312,14343,126
40,no,1973.98,14,3,,390,female,246.7498862895482,,16384.015911265305,41453.67,1,no,14,"3,0",0,29.29570864132156,2,20,4,9,1983,191324.62,83.042301980198,11.318933823529411,5697.60022687609,191324.62,83.042301980198,11.318933823529411,5697.60022687609,191324.62,211,33213,31
29,no,556.26,8,1,medical,391,female,75.49480443278318,married,4492.84,11681.39,1,no,15,"3,0",1,10.0,2,10,1,2,1994,58538.51758954984,83.042301980198,10.0,4492.84,65245.87531343283,83.042301980198,10.0,4492.84,65245.87531343283,221,24232,44
40,no,1392.75,32,4,,392,male,174.0947254816245,,11249.17,29247.83,9,no,17,"3,0",0,20.0,3,18,2,13,1983,134990.0,83.042301980198,20.0,11249.17,134990.0,83.042301980198,20.0,11249.17,134990.0,12,23332,51
26,no,290.04,3,4,,393,female,36.25250492673654,,2342.59,6090.75,1,no,22,"4,0",1,8.0,2,8,0,7,1997,28111.13,83.042301980198,8.0,2342.59,28111.13,83.042301980198,8.0,2342.59,28111.13,221,14423,17
35,no,1032.49,2,3,,394,female,105.9477126474443,divorced,8339.32,21682.23,2,no,18,"3,0",1,15.0,2,7,6,4,1988,82150.74144901667,83.042301980198,15.0,8339.32,65245.87531343283,83.042301980198,15.0,8339.32,65245.87531343283,221,32224,54
53,no,1973.98,7,2,medical,395,male,246.749758239652,divorced,15943.72,41453.67,3,no,18,"3,0",1,26.0,6,7,4,7,1970,191324.62,83.042301980198,26.0,15943.72,191324.62,83.042301980198,26.0,15943.72,191324.62,12,43323,132
35,no,556.26,17,4,life_sciences,396,female,69.5308962901098,,4758.569097120649,11681.39,3,no,15,"3,0",3,15.0,2,7,1,7,1988,53914.11,83.042301980198,15.0,5697.60022687609,53914.11,83.042301980198,15.0,5697.60022687609,53914.11,21,31343,43
33,no,556.26,25,3,medical,397,male,69.53070234868028,,4492.84,11681.39,1,no,12,"3,0",1,9.926271188013423,3,10,0,1,1990,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,21,23312,43
36,no,290.04,6,4,life_sciences,398,female,36.25243744756666,divorced,2575.559122400344,6090.75,1,no,14,"3,0",1,6.168043347932961,4,7,1,7,1987,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,21,33133,117
30,no,360.18,7,4,life_sciences,399,female,45.02,divorced,2909.17,7563.83,1,no,13,"3,0",3,7.224093453835984,4,10,8,9,1993,34910.0,45.02,11.318933823529411,2909.17,34910.0,45.02,11.318933823529411,2909.17,34910.0,221,33312,47
60,no,538.57,29,4,,400,female,83.18603147363439,divorced,4350.0,11310.0,0,no,18,"3,0",1,12.0,3,11,1,9,1963,64502.03735496683,83.042301980198,12.0,4350.0,65245.87531343283,83.042301980198,12.0,4350.0,65245.87531343283,21,4423,43
32,no,556.26,2,2,life_sciences,401,male,69.53,single,4758.584824067208,11681.39,4,yes,14,"3,0",0,10.0,2,8,0,7,1991,53914.11,69.53,10.0,5697.60022687609,53914.11,69.53,10.0,5697.60022687609,53914.11,22,43343,45
36,no,1057.75,1,3,technical_degree,402,male,132.2180262634034,divorced,8543.33,22212.67,2,yes,21,"4,0",1,17.0,2,7,7,7,1987,102520.0,83.042301980198,17.0,8543.33,102520.0,83.042301980198,17.0,8543.33,102520.0,11,31133,54
27,no,290.04,14,3,,403,female,75.07663579072992,,2342.59,6090.75,1,no,14,"3,0",2,11.499585808984849,3,9,6,8,1996,58214.24942778864,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283,221,11342,15
43,no,2036.67,3,3,life_sciences,404,female,254.5853445285441,,16450.0,42770.0,3,no,14,"3,0",1,30.328386200838555,2,8,0,7,1980,197400.0,83.042301980198,11.318933823529411,16450.0,197400.0,83.042301980198,11.318933823529411,16450.0,197400.0,11,34123,131
29,no,1582.77,1,3,,405,male,197.8468228656058,divorced,13176.099791216802,33238.2,3,no,14,"3,0",2,9.0,2,7,1,7,1994,153407.07,83.042301980198,9.0,5697.60022687609,153407.07,83.042301980198,9.0,5697.60022687609,153407.07,211,44222,21
59,no,1032.49,24,4,,406,female,129.06061298298113,single,8339.32,21682.23,6,no,12,"3,0",0,16.489391944301527,6,9,5,4,1964,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,22,4342,54
43,no,1032.49,4,4,marketing,407,male,129.06085920844873,single,8339.32,21682.23,3,no,14,"3,0",0,23.0,3,21,15,17,1980,100071.84,83.042301980198,23.0,8339.32,100071.84,83.042301980198,23.0,8339.32,100071.84,221,44244,53
44,yes,1032.49,15,3,medical,408,male,129.06,married,8339.32,21682.23,1,no,11,"3,0",1,16.489391944136287,2,10,0,5,1979,100071.84,129.06,11.318933823529411,8339.32,100071.84,129.06,11.318933823529411,8339.32,100071.84,221,14343,56
29,yes,290.04,7,3,technical_degree,409,male,69.75298114713158,divorced,2342.59,6090.75,3,yes,13,"3,0",2,10.0,2,7,7,7,1994,54086.469950430605,83.042301980198,10.0,2342.59,65245.87531343283,83.042301980198,10.0,2342.59,65245.87531343283,21,23313,117
32,no,640.61,8,3,,410,female,80.07519838551293,married,5174.17,13452.83,1,no,15,"3,0",2,11.088790617724325,4,10,0,8,1991,62090.0,83.042301980198,11.318933823529411,5174.17,62090.0,83.042301980198,11.318933823529411,5174.17,62090.0,212,34434,43
36,no,731.92,10,4,technical_degree,411,male,91.48909632781532,married,6199.037798770262,15370.33,3,no,12,"3,0",0,12.236976560831309,0,7,1,7,1987,70940.0,83.042301980198,11.318933823529411,5697.60022687609,70940.0,83.042301980198,11.318933823529411,5697.60022687609,70940.0,221,43313,56
52,yes,1032.49,5,3,,412,female,129.06061298298113,single,8339.32,21682.23,9,yes,19,"3,0",0,16.489391944301527,2,8,7,7,1971,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,21,22332,253
39,no,467.79,33,2,,413,female,58.47261950819938,single,3778.33,9823.67,0,no,11,"3,0",0,8.707127335445326,6,8,1,7,1984,45340.0,83.042301980198,11.318933823529411,3778.33,45340.0,83.042301980198,11.318933823529411,3778.33,45340.0,221,13313,44
34,no,876.98,9,3,,414,female,109.62220309009962,,7083.33,18416.67,0,no,11,"3,0",1,10.0,0,9,1,6,1989,85000.0,83.042301980198,10.0,7083.33,85000.0,83.042301980198,10.0,7083.33,85000.0,21,44342,56
38,no,556.26,2,2,life_sciences,415,male,69.53074501372704,,4758.581678739595,11681.39,3,no,15,"3,0",1,11.0,3,7,1,7,1985,53914.11,83.042301980198,11.0,5697.60022687609,53914.11,83.042301980198,11.0,5697.60022687609,53914.11,21,21343,43
36,no,478.63,12,3,marketing,416,male,59.8268110199144,married,3865.83,10051.17,2,no,16,"3,0",1,8.85642579099369,2,15,6,13,1987,46390.0,83.042301980198,11.318933823529411,3865.83,46390.0,83.042301980198,11.318933823529411,3865.83,46390.0,321,1442,243
35,no,553.33,1,3,,417,male,69.16428823592922,,4469.17,11619.83,0,no,12,"3,0",1,10.0,0,9,0,0,1988,53630.0,83.042301980198,10.0,4469.17,53630.0,83.042301980198,10.0,4469.17,53630.0,22,44223,47
55,yes,1582.77,13,4,,418,female,197.84738987953912,,12783.92,33238.2,6,no,17,"3,0",0,24.07307620318959,2,19,3,8,1968,153407.07,83.042301980198,11.318933823529411,12783.92,153407.07,83.042301980198,11.318933823529411,12783.92,153407.07,11,13432,23
34,no,556.26,29,3,,419,female,69.53070513703908,,4492.84,11681.39,4,no,13,"3,0",2,10.0,1,8,7,7,1989,53914.11,83.042301980198,10.0,4492.84,53914.11,83.042301980198,10.0,4492.84,53914.11,22,23313,47
43,no,421.06,6,3,medical,420,male,52.63070186121488,single,3400.83,8842.17,1,yes,14,"3,0",0,20.0,3,20,1,8,1980,40810.0,83.042301980198,20.0,3400.83,40810.0,83.042301980198,20.0,3400.83,40810.0,22,13211,45
42,no,1582.77,10,3,human_resources,421,male,197.8472736585013,married,12783.92,33238.2,0,no,14,"3,0",1,21.0,5,20,0,9,1981,153407.07,83.042301980198,21.0,12783.92,153407.07,83.042301980198,21.0,12783.92,153407.07,212,31333,22
26,no,369.16,7,3,,422,female,46.14305476542064,single,3224.371153054762,7752.33,0,no,12,"3,0",0,8.0,2,7,0,7,1997,35780.0,83.042301980198,8.0,5697.60022687609,35780.0,83.042301980198,8.0,5697.60022687609,35780.0,211,31443,17
29,yes,1032.49,14,1,other,423,male,129.06061298298113,single,8339.32,21682.23,0,yes,12,"3,0",0,16.489391944301527,1,8,7,7,1994,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,21,34313,56
54,no,1787.81,1,3,,424,male,223.48,,14857.368137423651,37544.0,6,no,19,"3,0",0,29.0,3,20,12,7,1969,173280.0,223.48,29.0,5697.60022687609,173280.0,223.48,29.0,5697.60022687609,173280.0,12,44342,121
55,no,1582.77,1,4,,425,female,197.8476518497017,divorced,12783.92,33238.2,2,no,13,"3,0",2,31.0,4,7,0,0,1968,153407.07,83.042301980198,31.0,12783.92,153407.07,83.042301980198,31.0,12783.92,153407.07,11,24444,21
40,no,556.26,9,4,other,426,female,69.53074295615912,,4492.84,11681.39,3,no,11,"3,0",2,11.0,2,8,0,7,1983,53914.11,83.042301980198,11.0,4492.84,53914.11,83.042301980198,11.0,4492.84,53914.11,121,33333,47
31,no,1113.56,8,2,,427,female,139.19515644573613,divorced,8994.17,23384.83,1,no,18,"3,0",1,13.0,5,13,9,9,1992,107930.0,83.042301980198,13.0,8994.17,107930.0,83.042301980198,13.0,8994.17,107930.0,11,14313,53
46,yes,1032.49,9,3,marketing,428,female,158.41995977574695,divorced,8339.32,21682.23,4,no,11,"3,0",1,28.0,1,7,4,3,1977,122835.9769296993,83.042301980198,28.0,8339.32,65245.87531343283,83.042301980198,28.0,8339.32,65245.87531343283,21,14314,53
45,no,1119.55,20,3,medical,429,female,139.9433602653556,,9042.5,23510.5,2,yes,18,"3,0",1,17.689205521130067,2,7,0,7,1978,108510.0,83.042301980198,11.318933823529411,9042.5,108510.0,83.042301980198,11.318933823529411,9042.5,108510.0,212,21123,56
49,no,1079.83,7,4,life_sciences,430,female,134.98,divorced,9051.835150861083,22676.33,3,no,14,"3,0",2,29.0,3,8,0,7,1974,104660.0,134.98,29.0,5697.60022687609,104660.0,134.98,29.0,5697.60022687609,104660.0,212,32323,56
29,no,556.26,19,3,,431,female,69.53,,4492.84,11681.39,1,no,14,"3,0",2,10.0,3,10,0,4,1994,53914.11,69.53,10.0,4492.84,53914.11,69.53,10.0,4492.84,53914.11,221,33233,43
29,yes,243.7,1,4,technical_degree,432,female,30.46019927278289,single,2195.5931371244023,5117.67,6,no,13,"3,0",0,5.531641593218344,2,9,0,7,1994,23620.0,83.042301980198,11.318933823529411,5697.60022687609,23620.0,83.042301980198,11.318933823529411,5697.60022687609,23620.0,21,11231,15
29,no,556.26,8,1,other,433,male,69.53066937553567,,4758.5879695490685,11681.39,3,no,13,"3,0",1,9.0,3,7,0,7,1994,53914.11,83.042301980198,9.0,5697.60022687609,53914.11,83.042301980198,9.0,5697.60022687609,53914.11,21,31133,46
40,no,1582.77,6,2,,434,female,197.85,single,12783.92,33238.2,1,yes,21,"4,0",0,21.0,2,21,7,7,1983,153407.07,197.85,21.0,12783.92,153407.07,197.85,21.0,12783.92,153407.07,211,34343,322
48,no,664.34,16,4,life_sciences,435,male,83.04177381738825,divorced,5644.862851780354,13951.17,8,no,14,"3,0",1,18.0,2,8,7,7,1975,64390.0,83.042301980198,18.0,5697.60022687609,64390.0,83.042301980198,18.0,5697.60022687609,64390.0,11,33333,243
53,yes,1032.49,2,5,,436,male,129.06061079069943,married,8663.697759292692,21682.23,0,no,16,"3,0",1,16.365014291661947,4,33,1,9,1970,100071.84,83.042301980198,11.318933823529411,5697.60022687609,100071.84,83.042301980198,11.318933823529411,5697.60022687609,100071.84,21,34223,54
44,no,1973.98,7,3,medical,437,male,246.7498862895482,,16384.015911265305,41453.67,0,yes,14,"3,0",1,29.29570864132156,4,22,1,10,1979,191324.62,83.042301980198,11.318933823529411,5697.60022687609,191324.62,83.042301980198,11.318933823529411,5697.60022687609,191324.62,22,24342,31
45,no,595.21,5,5,,438,male,74.4,,5078.040579678753,12499.5,1,no,14,"3,0",0,10.0,3,10,1,4,1978,57690.0,74.4,10.0,5697.60022687609,57690.0,74.4,10.0,5697.60022687609,57690.0,12,31113,47
45,no,452.42,26,3,marketing,439,female,73.25529975426792,,3654.17,9500.83,1,no,15,"3,0",1,10.0,2,10,4,5,1978,56802.06890056013,83.042301980198,10.0,3654.17,65245.87531343283,83.042301980198,10.0,3654.17,65245.87531343283,122,11213,43
34,no,556.26,10,4,,440,female,69.53066731791903,,4492.84,11681.39,1,no,13,"3,0",1,9.0,3,9,7,2,1989,53914.11,83.042301980198,9.0,4492.84,53914.11,83.042301980198,9.0,4492.84,53914.11,321,34413,44
39,no,556.26,10,5,medical,441,female,80.81845721565165,,4492.84,11681.39,2,no,13,"3,0",3,11.4503935649172,3,7,7,7,1984,62666.29706665782,83.042301980198,11.318933823529411,4492.84,65245.87531343283,83.042301980198,11.318933823529411,4492.84,65245.87531343283,22,21343,144
27,no,419.51,36,3,,442,female,52.43675508902879,divorced,3388.33,8809.67,1,no,11,"3,0",2,7.0,3,7,0,7,1996,40660.0,83.042301980198,7.0,3388.33,40660.0,83.042301980198,7.0,3388.33,40660.0,11,1213,117
45,no,556.26,2,2,,443,male,75.49480443278318,divorced,4492.84,11681.39,1,no,19,"3,0",2,10.0,3,10,3,9,1978,58538.51758954984,83.042301980198,10.0,4492.84,65245.87531343283,83.042301980198,10.0,4492.84,65245.87531343283,221,44213,44
44,no,556.26,1,5,,444,female,91.64011124149172,married,4492.84,11681.39,4,yes,11,"3,0",0,14.0,3,10,0,2,1979,71057.05158360605,83.042301980198,14.0,4492.84,65245.87531343283,83.042301980198,14.0,4492.84,65245.87531343283,21,14333,49
25,no,537.13,2,1,life_sciences,445,female,67.14,divorced,4338.33,11279.67,1,no,17,"3,0",2,7.0,6,7,0,7,1998,52060.0,67.14,7.0,4338.33,52060.0,67.14,7.0,4338.33,52060.0,22,43433,44
49,no,1582.77,1,3,,446,female,197.84734929674136,single,12783.92,33238.2,4,no,14,"3,0",0,23.0,2,8,0,0,1974,153407.07,83.042301980198,23.0,12783.92,153407.07,83.042301980198,23.0,12783.92,153407.07,11,33313,22
48,yes,273.93,7,2,,447,male,105.73254149173198,,2212.5,5752.5,2,no,11,"3,0",2,19.0,3,9,7,7,1975,81983.82281370024,83.042301980198,19.0,2212.5,65245.87531343283,83.042301980198,19.0,2212.5,65245.87531343283,322,43333,18
26,no,265.16,7,3,medical,448,female,33.14283075949286,,2141.67,5568.33,1,no,20,"4,0",0,7.0,5,7,5,7,1997,25700.0,83.042301980198,7.0,2141.67,25700.0,83.042301980198,7.0,2141.67,25700.0,21,44333,17
44,no,1032.49,2,3,life_sciences,449,male,129.06,,8339.32,21682.23,1,no,19,"3,0",1,16.489391944136287,2,8,6,7,1979,100071.84,129.06,11.318933823529411,8339.32,100071.84,129.06,11.318933823529411,8339.32,100071.84,221,34423,56
36,no,464.49,2,4,,450,male,58.06,single,3751.67,9754.33,3,no,15,"3,0",0,17.0,2,13,6,7,1987,45020.0,58.06,17.0,3751.67,45020.0,58.06,17.0,3751.67,45020.0,21,34332,48
46,no,556.26,13,4,,451,female,69.53,single,4492.84,11681.39,6,no,14,"3,0",0,19.0,3,10,0,9,1977,53914.11,69.53,19.0,4492.84,53914.11,69.53,19.0,4492.84,53914.11,21,32343,146
35,no,556.26,27,4,life_sciences,452,female,69.53096987087936,married,4492.84,11681.39,2,no,16,"3,0",1,17.0,3,7,0,7,1988,53914.11,83.042301980198,17.0,4492.84,53914.11,83.042301980198,17.0,4492.84,53914.11,21,43323,44
30,no,512.57,2,4,,453,male,64.06996998043076,,4140.0,10764.0,0,no,16,"3,0",0,10.0,2,9,0,7,1993,49680.0,83.042301980198,10.0,4140.0,49680.0,83.042301980198,10.0,4140.0,49680.0,322,41243,15
30,no,1032.49,15,2,marketing,454,female,129.06061298298113,,8339.32,21682.23,2,no,11,"3,0",1,16.489391944301527,2,7,1,7,1993,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,21,31213,53
33,no,531.04,2,3,marketing,455,male,66.37864791308151,,4289.17,11151.83,8,no,15,"3,0",0,13.0,2,11,1,7,1990,51470.0,83.042301980198,13.0,4289.17,51470.0,83.042301980198,13.0,4289.17,51470.0,121,42342,43
32,no,280.43,5,4,,456,female,35.05,single,2265.0,5889.0,2,no,14,"3,0",0,12.0,3,7,0,7,1991,27180.0,35.05,12.0,2265.0,27180.0,35.05,12.0,2265.0,27180.0,21,22323,15
